402.393,559
402.656,559
402.919,564
403.181,568
403.444,569
403.707,569
403.970,563
404.232,571
404.495,572
404.758,568
405.020,568
405.283,571
405.546,572
405.809,571
406.071,568
406.334,569
406.597,569
406.859,571
407.122,556
407.385,561
407.647,572
407.910,560
408.173,570
408.436,570
408.698,559
408.961,565
409.224,570
409.486,578
409.749,558
410.012,579
410.274,566
410.537,557
410.800,565
411.062,571
411.325,565
411.588,571
411.850,568
412.113,561
412.376,570
412.638,569
412.901,567
413.163,569
413.426,570
413.689,558
413.951,565
414.214,572
414.477,566
414.739,564
415.002,577
415.265,558
415.527,561
415.790,570
416.052,567
416.315,565
416.578,576
416.840,558
417.103,564
417.366,567
417.628,566
417.891,568
418.153,570
418.416,559
418.679,563
418.941,574
419.204,566
419.466,567
419.729,581
419.992,562
420.254,568
420.517,568
420.779,572
421.042,562
421.305,565
421.567,573
421.830,560
422.092,566
422.355,569
422.618,565
422.880,565
423.143,566
423.405,563
423.668,571
423.930,569
424.193,565
424.455,574
424.718,566
424.981,561
425.243,570
425.506,566
425.768,564
426.031,570
426.293,566
426.556,569
426.818,567
427.081,566
427.344,566
427.606,569
427.869,560
428.131,568
428.394,566
428.656,564
428.919,575
429.181,565
429.444,572
429.706,573
429.969,566
430.231,561
430.494,571
430.756,567
431.019,564
431.281,577
431.544,556
431.806,564
432.069,570
432.331,555
432.594,569
432.856,569
433.119,570
433.381,564
433.644,560
433.906,571
434.169,566
434.431,577
434.694,558
434.956,569
435.219,569
435.481,566
435.744,559
436.006,565
436.269,570
436.531,550
436.794,570
437.056,566
437.319,558
437.581,573
437.844,568
438.106,562
438.368,562
438.631,575
438.893,562
439.156,556
439.418,570
439.681,561
439.943,568
440.206,563
440.468,564
440.730,570
440.993,562
441.255,559
441.518,572
441.780,569
442.043,563
442.305,567
442.567,570
442.830,569
443.092,561
443.355,576
443.617,560
443.880,566
444.142,566
444.404,562
444.667,564
444.929,565
445.192,569
445.454,561
445.716,579
445.979,560
446.241,576
446.504,567
446.766,560
447.028,568
447.291,561
447.553,564
447.815,567
448.078,573
448.340,570
448.603,564
448.865,568
449.127,571
449.390,566
449.652,568
449.914,572
450.177,573
450.439,569
450.702,561
450.964,578
451.226,560
451.489,563
451.751,562
452.013,559
452.276,568
452.538,575
452.800,561
453.063,573
453.325,570
453.587,559
453.850,568
454.112,574
454.374,568
454.637,572
454.899,575
455.161,566
455.424,551
455.686,561
455.948,570
456.211,560
456.473,569
456.735,561
456.998,555
457.260,574
457.522,559
457.785,577
458.047,568
458.309,554
458.571,562
458.834,564
459.096,562
459.358,567
459.621,565
459.883,557
460.145,554
460.408,566
460.670,563
460.932,564
461.194,569
461.457,565
461.719,562
461.981,567
462.243,566
462.506,559
462.768,577
463.030,569
463.293,563
463.555,574
463.817,557
464.079,566
464.342,569
464.604,566
464.866,567
465.128,569
465.391,566
465.653,568
465.915,565
466.177,567
466.440,565
466.702,562
466.964,564
467.226,560
467.489,572
467.751,569
468.013,566
468.275,566
468.537,564
468.800,569
469.062,568
469.324,568
469.586,563
469.849,566
470.111,567
470.373,570
470.635,558
470.897,561
471.160,565
471.422,560
471.684,565
471.946,568
472.208,566
472.471,572
472.733,571
472.995,562
473.257,566
473.519,570
473.782,569
474.044,576
474.306,564
474.568,571
474.830,563
475.092,572
475.355,564
475.617,566
475.879,580
476.141,563
476.403,568
476.665,572
476.928,552
477.190,568
477.452,565
477.714,566
477.976,555
478.238,577
478.500,565
478.763,558
479.025,568
479.287,568
479.549,570
479.811,565
480.073,560
480.335,570
480.598,573
480.860,573
481.122,564
481.384,576
481.646,575
481.908,554
482.170,584
482.432,564
482.695,570
482.957,568
483.219,570
483.481,573
483.743,571
484.005,578
484.267,572
484.529,572
484.791,568
485.054,567
485.316,568
485.578,571
485.840,560
486.102,571
486.364,568
486.626,573
486.888,574
487.150,571
487.412,567
487.674,568
487.937,586
488.199,576
488.461,580
488.723,575
488.985,578
489.247,573
489.509,573
489.771,569
490.033,578
490.295,576
490.557,570
490.819,584
491.081,574
491.343,582
491.605,573
491.867,574
492.129,593
492.391,583
492.654,576
492.916,594
493.178,588
493.440,585
493.702,593
493.964,583
494.226,590
494.488,590
494.750,599
495.012,599
495.274,592
495.536,602
495.798,595
496.060,602
496.322,619
496.584,602
496.846,617
497.108,620
497.370,611
497.632,621
497.894,629
498.156,611
498.418,617
498.680,652
498.942,625
499.204,650
499.466,666
499.728,647
499.990,660
500.252,650
500.514,670
500.776,683
501.038,692
501.300,680
501.562,703
501.824,694
502.086,701
502.348,704
502.610,726
502.872,738
503.133,763
503.395,762
503.657,761
503.919,789
504.181,804
504.443,795
504.705,804
504.967,803
505.229,842
505.491,834
505.753,881
506.015,890
506.277,905
506.539,923
506.801,944
507.063,962
507.325,979
507.586,1001
507.848,1005
508.110,1031
508.372,1062
508.634,1061
508.896,1099
509.158,1140
509.420,1134
509.682,1210
509.944,1210
510.206,1223
510.468,1253
510.729,1274
510.991,1316
511.253,1370
511.515,1405
511.777,1448
512.039,1442
512.301,1512
512.563,1546
512.825,1616
513.086,1603
513.348,1682
513.610,1677
513.872,1785
514.134,1839
514.396,1904
514.658,1955
514.920,2041
515.181,2071
515.443,2143
515.705,2205
515.967,2295
516.229,2383
516.491,2535
516.753,2604
517.014,2665
517.276,2733
517.538,2853
517.800,2968
518.062,3103
518.324,3233
518.586,3323
518.847,3494
519.109,3634
519.371,3801
519.633,3981
519.895,4134
520.157,4252
520.418,4523
520.680,4683
520.942,4965
521.204,5242
521.466,5467
521.727,5690
521.989,6041
522.251,6202
522.513,6586
522.775,6699
523.037,7094
523.298,7333
523.560,7571
523.822,7813
524.084,8218
524.346,8404
524.607,8546
524.869,8762
525.131,8977
525.393,9194
525.654,9203
525.916,9493
526.178,9469
526.440,9610
526.702,9594
526.963,9551
527.225,9351
527.487,9322
527.749,9312
528.010,9105
528.272,9054
528.534,8816
528.796,8707
529.058,8372
529.319,8099
529.581,7863
529.843,7719
530.105,7484
530.366,7337
530.628,7045
530.890,6858
531.152,6596
531.413,6443
531.675,6243
531.937,6096
532.198,5829
532.460,5658
532.722,5435
532.984,5245
533.245,5109
533.507,4809
533.769,4686
534.031,4603
534.292,4380
534.554,4182
534.816,4069
535.077,3991
535.339,3787
535.601,3688
535.863,3577
536.124,3408
536.386,3304
536.648,3220
536.909,3163
537.171,3064
537.433,2978
537.694,2796
537.956,2757
538.218,2723
538.480,2626
538.741,2556
539.003,2442
539.265,2451
539.526,2388
539.788,2318
540.050,2257
540.311,2218
540.573,2150
540.835,2150
541.096,2025
541.358,2049
541.620,2036
541.881,1942
542.143,1875
542.405,1828
542.666,1841
542.928,1802
543.190,1744
543.451,1667
543.713,1651
543.975,1646
544.236,1580
544.498,1540
544.759,1545
545.021,1478
545.283,1467
545.544,1453
545.806,1395
546.068,1379
546.329,1363
546.591,1339
546.853,1299
547.114,1296
547.376,1267
547.637,1232
547.899,1250
548.161,1209
548.422,1205
548.684,1188
548.945,1142
549.207,1112
549.469,1092
549.730,1099
549.992,1071
550.253,1082
550.515,1059
550.777,1066
551.038,1027
551.300,980
551.561,1009
551.823,991
552.085,977
552.346,970
552.608,964
552.869,950
553.131,944
553.392,930
553.654,899
553.916,908
554.177,900
554.439,893
554.700,853
554.962,840
555.223,872
555.485,865
555.747,843
556.008,847
556.270,829
556.531,825
556.793,817
557.054,832
557.316,800
557.577,809
557.839,773
558.100,798
558.362,781
558.624,754
558.885,770
559.147,792
559.408,777
559.670,757
559.931,749
560.193,756
560.454,748
560.716,744
560.977,751
561.239,747
561.500,714
561.762,729
562.023,724
562.285,713
562.546,712
562.808,702
563.069,702
563.331,723
563.592,718
563.854,698
564.115,689
564.377,687
564.638,689
564.900,689
565.161,676
565.423,663
565.684,689
565.946,687
566.207,678
566.469,671
566.730,671
566.992,662
567.253,667
567.514,657
567.776,653
568.037,654
568.299,654
568.560,644
568.822,629
569.083,655
569.345,641
569.606,646
569.868,637
570.129,648
570.390,640
570.652,628
570.913,649
571.175,639
571.436,649
571.698,634
571.959,633
572.220,630
572.482,624
572.743,623
573.005,625
573.266,628
573.528,631
573.789,632
574.050,625
574.312,615
574.573,618
574.835,618
575.096,607
575.357,628
575.619,615
575.880,612
576.142,607
576.403,618
576.664,612
576.926,612
577.187,609
577.449,594
577.710,602
577.971,614
578.233,616
578.494,599
578.756,604
579.017,606
579.278,591
579.540,609
579.801,597
580.062,594
580.324,606
580.585,603
580.846,597
581.108,606
581.369,595
581.631,597
581.892,592
582.153,587
582.415,594
582.676,597
582.937,604
583.199,593
583.460,589
583.721,584
583.983,584
584.244,595
584.505,583
584.767,587
585.028,595
585.289,592
585.551,577
585.812,584
586.073,590
586.335,583
586.596,585
586.857,592
587.119,575
587.380,592
587.641,587
587.903,574
588.164,592
588.425,575
588.686,582
588.948,579
589.209,590
589.470,573
589.732,584
589.993,582
590.254,588
590.515,589
590.777,582
591.038,584
591.299,577
591.561,582
591.822,574
592.083,583
592.344,582
592.606,573
592.867,570
593.128,574
593.390,571
593.651,571
593.912,579
594.173,576
594.435,575
594.696,575
594.957,590
595.218,563
595.480,581
595.741,581
596.002,581
596.263,568
596.525,583
596.786,583
597.047,571
597.308,565
597.570,579
597.831,572
598.092,566
598.353,569
598.614,574
598.876,573
599.137,573
599.398,564
599.659,571
599.921,572
600.182,580
600.443,575
600.704,573
600.965,565
601.227,581
601.488,582
601.749,563
602.010,580
602.271,584
602.533,568
602.794,569
603.055,575
603.316,570
603.577,574
603.839,569
604.100,574
604.361,573
604.622,578
604.883,571
605.144,581
605.406,580
605.667,572
605.928,581
606.189,575
606.450,572
606.711,575
606.973,580
607.234,571
607.495,562
607.756,579
608.017,579
608.278,569
608.540,578
608.801,574
609.062,569
609.323,579
609.584,570
609.845,574
610.106,572
610.368,574
610.629,568
610.890,580
611.151,574
611.412,575
611.673,581
611.934,572
612.195,567
612.457,564
612.718,561
612.979,565
613.240,561
613.501,584
613.762,573
614.023,569
614.284,565
614.545,564
614.807,574
615.068,575
615.329,570
615.590,561
615.851,568
616.112,566
616.373,563
616.634,578
616.895,567
617.156,566
617.417,567
617.678,572
617.940,566
618.201,575
618.462,566
618.723,559
618.984,573
619.245,574
619.506,564
619.767,572
620.028,571
620.289,566
620.550,558
620.811,566
621.072,574
621.333,568
621.594,579
621.855,560
622.117,568
622.378,569
622.639,564
622.900,573
623.161,569
623.422,560
623.683,560
623.944,573
624.205,572
624.466,565
624.727,573
624.988,567
625.249,566
625.510,564
625.771,576
626.032,569
626.293,575
626.554,562
626.815,571
627.076,567
627.337,564
627.598,568
627.859,571
628.120,563
628.381,572
628.642,572
628.903,572
629.164,568
629.425,576
629.686,564
629.947,565
630.208,559
630.469,566
630.730,561
630.991,561
631.252,568
631.513,562
631.774,568
632.035,569
632.296,575
632.557,581
632.818,565
633.079,562
633.340,556
633.601,572
633.861,561
634.122,572
634.383,569
634.644,566
634.905,560
635.166,569
635.427,564
635.688,565
635.949,571
636.210,566
636.471,568
636.732,563
636.993,575
637.254,567
637.515,572
637.776,574
638.036,566
638.297,577
638.558,574
638.819,565
639.080,569
639.341,571
639.602,565
639.863,560
640.124,570
640.385,571
640.646,558
640.906,569
641.167,570
641.428,562
641.689,571
641.950,571
642.211,564
642.472,568
642.733,564
642.994,561
643.254,575
643.515,570
643.776,564
644.037,576
644.298,569
644.559,568
644.820,573
645.081,564
645.341,571
645.602,563
645.863,567
646.124,562
646.385,570
646.646,575
646.907,561
647.167,567
647.428,570
647.689,561
647.950,556
648.211,570
648.472,561
648.733,564
648.993,570
649.254,558
649.515,571
649.776,570
650.037,568
650.298,567
650.558,565
650.819,553
651.080,561
651.341,572
651.602,563
651.862,570
652.123,564
652.384,561
652.645,569
652.906,574
653.167,563
653.427,565
653.688,563
653.949,569
654.210,562
654.471,567
654.731,574
654.992,574
655.253,569
655.514,562
655.774,571
656.035,566
656.296,574
656.557,561
656.818,563
657.078,571
657.339,571
657.600,568
657.861,572
658.121,561
658.382,565
658.643,567
658.904,557
659.164,564
659.425,566
659.686,570
659.947,560
660.208,557
660.468,567
660.729,560
660.990,574
661.251,565
661.511,551
661.772,574
662.033,560
662.293,566
662.554,568
662.815,568
663.076,562
663.336,566
663.597,577
663.858,556
664.119,573
664.379,568
664.640,565
664.901,566
665.161,574
665.422,572
665.683,571
665.944,573
666.204,563
666.465,559
666.726,571
666.986,568
667.247,567
667.508,573
667.768,560
668.029,566
668.290,574
668.551,560
668.811,563
669.072,582
669.333,562
669.593,563
669.854,565
670.115,562
670.375,565
670.636,575
670.897,566
671.157,559
671.418,562
671.679,568
671.939,562
672.200,565
672.461,565
672.721,571
672.982,563
673.243,566
673.503,569
673.764,568
674.024,569
674.285,564
674.546,570
674.806,562
675.067,574
675.328,568
675.588,566
675.849,569
676.110,563
676.370,569
676.631,571
676.891,568
677.152,566
677.413,566
677.673,562
677.934,566
678.195,560
678.455,562
678.716,568
678.976,564
679.237,561
679.498,567
679.758,567
680.019,576
680.279,561
680.540,564
680.801,556
681.061,558
681.322,570
681.582,568
681.843,561
682.103,568
682.364,567
682.625,559
682.885,568
683.146,562
683.406,559
683.667,570
683.927,568
684.188,561
684.449,562
684.709,562
684.970,561
685.230,574
685.491,549
685.751,562
686.012,574
686.273,564
686.533,566
686.794,566
687.054,566
687.315,559
687.575,563
687.836,565
688.096,564
688.357,570
688.617,567
688.878,565
689.138,565
689.399,566
689.659,570
689.920,567
690.181,568
690.441,555
690.702,574
690.962,569
691.223,556
691.483,568
691.744,572
692.004,562
692.265,564
692.525,562
692.786,567
693.046,567
693.307,567
693.567,557
693.828,568
694.088,559
694.349,564
694.609,563
694.870,569
695.130,570
695.391,563
695.651,561
695.911,569
696.172,566
696.432,559
696.693,564
696.953,556
697.214,568
697.474,567
697.735,563
697.995,572
698.256,571
698.516,568
698.777,573
699.037,571
699.297,568
699.558,566
699.818,570
